,Time,T1,Q1,Omegas,Run Lengths
13688,13687.775234343902,31.86,19.77,0.00630957344480193,3987.453286096186
13689,13688.775234343902,32.19,19.78,0.00630957344480193,3987.453286096186
13690,13689.775234343902,32.19,19.79,0.00630957344480193,3987.453286096186
13691,13690.775234343902,31.86,19.79,0.00630957344480193,3987.453286096186
13692,13691.775234343902,32.19,19.8,0.00630957344480193,3987.453286096186
13693,13692.775234343902,31.86,19.81,0.00630957344480193,3987.453286096186
13694,13693.775234343902,32.19,19.82,0.00630957344480193,3987.453286096186
13695,13694.775234343902,32.19,19.83,0.00630957344480193,3987.453286096186
13696,13695.775234343902,32.19,19.84,0.00630957344480193,3987.453286096186
13697,13696.775234343902,32.19,19.84,0.00630957344480193,3987.453286096186
13698,13697.775234343902,32.19,19.85,0.00630957344480193,3987.453286096186
13699,13698.775234343902,32.19,19.86,0.00630957344480193,3987.453286096186
13700,13699.775234343902,32.19,19.87,0.00630957344480193,3987.453286096186
13701,13700.775234343902,32.19,19.87,0.00630957344480193,3987.453286096186
13702,13701.775234343902,32.19,19.88,0.00630957344480193,3987.453286096186
13703,13702.775234343902,32.19,19.89,0.00630957344480193,3987.453286096186
13704,13703.775234343902,32.19,19.89,0.00630957344480193,3987.453286096186
13705,13704.775234343902,32.19,19.9,0.00630957344480193,3987.453286096186
13706,13705.775234343902,32.51,19.91,0.00630957344480193,3987.453286096186
13707,13706.775234343902,32.51,19.91,0.00630957344480193,3987.453286096186
13708,13707.775234343902,32.51,19.92,0.00630957344480193,3987.453286096186
13709,13708.775234343902,32.19,19.92,0.00630957344480193,3987.453286096186
13710,13709.775234343902,32.19,19.93,0.00630957344480193,3987.453286096186
13711,13710.775234343902,32.19,19.93,0.00630957344480193,3987.453286096186
13712,13711.775234343902,32.51,19.94,0.00630957344480193,3987.453286096186
13713,13712.775234343902,32.19,19.94,0.00630957344480193,3987.453286096186
13714,13713.775234343902,32.19,19.95,0.00630957344480193,3987.453286096186
13715,13714.775234343902,32.51,19.95,0.00630957344480193,3987.453286096186
13716,13715.775234343902,32.51,19.96,0.00630957344480193,3987.453286096186
13717,13716.775234343902,32.51,19.96,0.00630957344480193,3987.453286096186
13718,13717.775234343902,32.19,19.97,0.00630957344480193,3987.453286096186
13719,13718.775234343902,32.51,19.97,0.00630957344480193,3987.453286096186
13720,13719.775234343902,32.51,19.97,0.00630957344480193,3987.453286096186
13721,13720.775234343902,32.51,19.98,0.00630957344480193,3987.453286096186
13722,13721.775234343902,32.51,19.98,0.00630957344480193,3987.453286096186
13723,13722.775234343902,32.51,19.98,0.00630957344480193,3987.453286096186
13724,13723.775234343902,32.51,19.98,0.00630957344480193,3987.453286096186
13725,13724.775234343902,32.51,19.99,0.00630957344480193,3987.453286096186
13726,13725.775234343902,32.51,19.99,0.00630957344480193,3987.453286096186
13727,13726.775234343902,32.51,19.99,0.00630957344480193,3987.453286096186
13728,13727.775234343902,32.51,19.99,0.00630957344480193,3987.453286096186
13729,13728.775234343902,32.51,19.99,0.00630957344480193,3987.453286096186
13730,13729.775234343902,32.51,20.0,0.00630957344480193,3987.453286096186
13731,13730.775234343902,32.51,20.0,0.00630957344480193,3987.453286096186
13732,13731.775234343902,32.51,20.0,0.00630957344480193,3987.453286096186
13733,13732.775234343902,32.51,20.0,0.00630957344480193,3987.453286096186
13734,13733.775234343902,32.51,20.0,0.00630957344480193,3987.453286096186
13735,13734.775234343902,32.51,20.0,0.00630957344480193,3987.453286096186
13736,13735.775234343902,32.51,20.0,0.00630957344480193,3987.453286096186
13737,13736.775234343902,32.51,20.0,0.00630957344480193,3987.453286096186
13738,13737.775234343902,32.51,20.0,0.00630957344480193,3987.453286096186
13739,13738.775234343902,32.51,20.0,0.00630957344480193,3987.453286096186
13740,13739.775234343902,32.51,20.0,0.00630957344480193,3987.453286096186
13741,13740.775234343902,32.83,20.0,0.00630957344480193,3987.453286096186
13742,13741.775234343902,32.51,20.0,0.00630957344480193,3987.453286096186
13743,13742.775234343902,32.51,20.0,0.00630957344480193,3987.453286096186
13744,13743.775234343902,32.51,19.99,0.00630957344480193,3987.453286096186
13745,13744.775234343902,32.83,19.99,0.00630957344480193,3987.453286096186
13746,13745.775234343902,32.51,19.99,0.00630957344480193,3987.453286096186
13747,13746.775234343902,32.83,19.99,0.00630957344480193,3987.453286096186
13748,13747.775234343902,32.51,19.99,0.00630957344480193,3987.453286096186
13749,13748.775234343902,32.83,19.98,0.00630957344480193,3987.453286096186
13750,13749.775234343902,32.83,19.98,0.00630957344480193,3987.453286096186
13751,13750.775234343902,32.83,19.98,0.00630957344480193,3987.453286096186
13752,13751.775234343902,32.51,19.98,0.00630957344480193,3987.453286096186
13753,13752.775234343902,32.83,19.97,0.00630957344480193,3987.453286096186
13754,13753.775234343902,32.83,19.97,0.00630957344480193,3987.453286096186
13755,13754.775234343902,32.83,19.97,0.00630957344480193,3987.453286096186
13756,13755.775234343902,32.51,19.96,0.00630957344480193,3987.453286096186
13757,13756.775234343902,32.83,19.96,0.00630957344480193,3987.453286096186
13758,13757.775234343902,32.83,19.95,0.00630957344480193,3987.453286096186
13759,13758.775234343902,32.51,19.95,0.00630957344480193,3987.453286096186
13760,13759.775234343902,32.83,19.95,0.00630957344480193,3987.453286096186
13761,13760.775234343902,32.83,19.94,0.00630957344480193,3987.453286096186
13762,13761.775234343902,32.83,19.94,0.00630957344480193,3987.453286096186
13763,13762.775234343902,32.83,19.93,0.00630957344480193,3987.453286096186
13764,13763.775234343902,32.83,19.93,0.00630957344480193,3987.453286096186
13765,13764.775234343902,32.83,19.92,0.00630957344480193,3987.453286096186
13766,13765.775234343902,32.83,19.91,0.00630957344480193,3987.453286096186
13767,13766.775234343902,32.83,19.91,0.00630957344480193,3987.453286096186
13768,13767.775234343902,32.83,19.9,0.00630957344480193,3987.453286096186
13769,13768.775234343902,32.83,19.9,0.00630957344480193,3987.453286096186
13770,13769.775234343902,32.83,19.89,0.00630957344480193,3987.453286096186
13771,13770.775234343902,32.83,19.88,0.00630957344480193,3987.453286096186
13772,13771.775234343902,32.83,19.88,0.00630957344480193,3987.453286096186
13773,13772.775234343902,32.83,19.87,0.00630957344480193,3987.453286096186
13774,13773.775234343902,32.83,19.86,0.00630957344480193,3987.453286096186
13775,13774.775234343902,32.83,19.85,0.00630957344480193,3987.453286096186
13776,13775.775234343902,33.15,19.85,0.00630957344480193,3987.453286096186
13777,13776.775234343902,33.15,19.84,0.00630957344480193,3987.453286096186
13778,13777.775234343902,33.15,19.83,0.00630957344480193,3987.453286096186
13779,13778.775234343902,32.83,19.82,0.00630957344480193,3987.453286096186
13780,13779.775234343902,32.83,19.81,0.00630957344480193,3987.453286096186
13781,13780.775234343902,33.15,19.8,0.00630957344480193,3987.453286096186
13782,13781.775234343902,32.83,19.8,0.00630957344480193,3987.453286096186
13783,13782.775234343902,33.15,19.79,0.00630957344480193,3987.453286096186
13784,13783.775234343902,33.15,19.78,0.00630957344480193,3987.453286096186
13785,13784.775234343902,33.15,19.77,0.00630957344480193,3987.453286096186
13786,13785.775234343902,33.15,19.76,0.00630957344480193,3987.453286096186
13787,13786.775234343902,32.83,19.75,0.00630957344480193,3987.453286096186
13788,13787.775234343902,33.15,19.74,0.00630957344480193,3987.453286096186
13789,13788.775234343902,32.83,19.73,0.00630957344480193,3987.453286096186
13790,13789.775234343902,33.15,19.72,0.00630957344480193,3987.453286096186
13791,13790.775234343902,33.15,19.71,0.00630957344480193,3987.453286096186
13792,13791.775234343902,32.83,19.7,0.00630957344480193,3987.453286096186
13793,13792.775234343902,33.15,19.69,0.00630957344480193,3987.453286096186
13794,13793.775234343902,33.15,19.68,0.00630957344480193,3987.453286096186
13795,13794.775234343902,33.15,19.66,0.00630957344480193,3987.453286096186
13796,13795.775234343902,32.83,19.65,0.00630957344480193,3987.453286096186
13797,13796.775234343902,33.15,19.64,0.00630957344480193,3987.453286096186
13798,13797.775234343902,33.15,19.63,0.00630957344480193,3987.453286096186
13799,13798.775234343902,33.15,19.62,0.00630957344480193,3987.453286096186
13800,13799.775234343902,33.15,19.61,0.00630957344480193,3987.453286096186
13801,13800.775234343902,33.15,19.59,0.00630957344480193,3987.453286096186
13802,13801.775234343902,32.83,19.58,0.00630957344480193,3987.453286096186
13803,13802.775234343902,33.15,19.57,0.00630957344480193,3987.453286096186
13804,13803.775234343902,33.15,19.55,0.00630957344480193,3987.453286096186
13805,13804.775234343902,33.15,19.54,0.00630957344480193,3987.453286096186
13806,13805.775234343902,33.15,19.53,0.00630957344480193,3987.453286096186
13807,13806.775234343902,33.15,19.51,0.00630957344480193,3987.453286096186
13808,13807.775234343902,33.15,19.5,0.00630957344480193,3987.453286096186
13809,13808.775234343902,33.15,19.49,0.00630957344480193,3987.453286096186
13810,13809.775234343902,33.15,19.47,0.00630957344480193,3987.453286096186
13811,13810.775234343902,33.15,19.46,0.00630957344480193,3987.453286096186
13812,13811.775234343902,33.15,19.44,0.00630957344480193,3987.453286096186
13813,13812.775234343902,33.48,19.43,0.00630957344480193,3987.453286096186
13814,13813.775234343902,33.15,19.42,0.00630957344480193,3987.453286096186
13815,13814.775234343902,33.15,19.4,0.00630957344480193,3987.453286096186
13816,13815.775234343902,33.15,19.39,0.00630957344480193,3987.453286096186
13817,13816.775234343902,33.48,19.37,0.00630957344480193,3987.453286096186
13818,13817.775234343902,33.15,19.35,0.00630957344480193,3987.453286096186
13819,13818.775234343902,33.15,19.34,0.00630957344480193,3987.453286096186
13820,13819.775234343902,33.15,19.32,0.00630957344480193,3987.453286096186
13821,13820.775234343902,33.48,19.31,0.00630957344480193,3987.453286096186
13822,13821.775234343902,33.15,19.29,0.00630957344480193,3987.453286096186
13823,13822.775234343902,33.15,19.28,0.00630957344480193,3987.453286096186
13824,13823.775234343902,33.15,19.26,0.00630957344480193,3987.453286096186
13825,13824.775234343902,33.48,19.24,0.00630957344480193,3987.453286096186
13826,13825.775234343902,33.15,19.23,0.00630957344480193,3987.453286096186
13827,13826.775234343902,33.48,19.21,0.00630957344480193,3987.453286096186
13828,13827.775234343902,33.15,19.19,0.00630957344480193,3987.453286096186
13829,13828.775234343902,33.48,19.17,0.00630957344480193,3987.453286096186
13830,13829.775234343902,33.15,19.16,0.00630957344480193,3987.453286096186
13831,13830.775234343902,33.15,19.14,0.00630957344480193,3987.453286096186
13832,13831.775234343902,33.48,19.12,0.00630957344480193,3987.453286096186
13833,13832.775234343902,33.48,19.1,0.00630957344480193,3987.453286096186
13834,13833.775234343902,33.15,19.08,0.00630957344480193,3987.453286096186
13835,13834.775234343902,33.48,19.07,0.00630957344480193,3987.453286096186
13836,13835.775234343902,33.48,19.05,0.00630957344480193,3987.453286096186
13837,13836.775234343902,33.15,19.03,0.00630957344480193,3987.453286096186
13838,13837.775234343902,33.15,19.01,0.00630957344480193,3987.453286096186
13839,13838.775234343902,33.48,18.99,0.00630957344480193,3987.453286096186
13840,13839.775234343902,33.15,18.97,0.00630957344480193,3987.453286096186
13841,13840.775234343902,33.48,18.95,0.00630957344480193,3987.453286096186
13842,13841.775234343902,33.15,18.93,0.00630957344480193,3987.453286096186
13843,13842.775234343902,33.48,18.91,0.00630957344480193,3987.453286096186
13844,13843.775234343902,33.48,18.9,0.00630957344480193,3987.453286096186
13845,13844.775234343902,33.48,18.88,0.00630957344480193,3987.453286096186
13846,13845.775234343902,33.48,18.86,0.00630957344480193,3987.453286096186
13847,13846.775234343902,33.48,18.84,0.00630957344480193,3987.453286096186
13848,13847.775234343902,33.15,18.81,0.00630957344480193,3987.453286096186
13849,13848.775234343902,33.48,18.79,0.00630957344480193,3987.453286096186
13850,13849.775234343902,33.48,18.77,0.00630957344480193,3987.453286096186
13851,13850.775234343902,33.48,18.75,0.00630957344480193,3987.453286096186
13852,13851.775234343902,33.48,18.73,0.00630957344480193,3987.453286096186
13853,13852.775234343902,33.48,18.71,0.00630957344480193,3987.453286096186
13854,13853.775234343902,33.15,18.69,0.00630957344480193,3987.453286096186
13855,13854.775234343902,33.15,18.67,0.00630957344480193,3987.453286096186
13856,13855.775234343902,33.48,18.65,0.00630957344480193,3987.453286096186
13857,13856.775234343902,33.48,18.63,0.00630957344480193,3987.453286096186
13858,13857.775234343902,33.48,18.6,0.00630957344480193,3987.453286096186
13859,13858.775234343902,33.48,18.58,0.00630957344480193,3987.453286096186
13860,13859.775234343902,33.15,18.56,0.00630957344480193,3987.453286096186
13861,13860.775234343902,33.48,18.54,0.00630957344480193,3987.453286096186
13862,13861.775234343902,33.15,18.51,0.00630957344480193,3987.453286096186
13863,13862.775234343902,33.15,18.49,0.00630957344480193,3987.453286096186
13864,13863.775234343902,33.48,18.47,0.00630957344480193,3987.453286096186
13865,13864.775234343902,33.48,18.45,0.00630957344480193,3987.453286096186
13866,13865.775234343902,33.48,18.42,0.00630957344480193,3987.453286096186
13867,13866.775234343902,33.48,18.4,0.00630957344480193,3987.453286096186
13868,13867.775234343902,33.48,18.38,0.00630957344480193,3987.453286096186
13869,13868.775234343902,33.15,18.35,0.00630957344480193,3987.453286096186
13870,13869.775234343902,33.48,18.33,0.00630957344480193,3987.453286096186
13871,13870.775234343902,33.48,18.31,0.00630957344480193,3987.453286096186
13872,13871.775234343902,33.48,18.28,0.00630957344480193,3987.453286096186
13873,13872.775234343902,33.15,18.26,0.00630957344480193,3987.453286096186
13874,13873.775234343902,33.15,18.24,0.00630957344480193,3987.453286096186
13875,13874.775234343902,33.48,18.21,0.00630957344480193,3987.453286096186
13876,13875.775234343902,33.48,18.19,0.00630957344480193,3987.453286096186
13877,13876.775234343902,33.48,18.16,0.00630957344480193,3987.453286096186
13878,13877.775234343902,33.48,18.14,0.00630957344480193,3987.453286096186
13879,13878.775234343902,33.15,18.11,0.00630957344480193,3987.453286096186
13880,13879.775234343902,33.48,18.09,0.00630957344480193,3987.453286096186
13881,13880.775234343902,33.48,18.06,0.00630957344480193,3987.453286096186
13882,13881.775234343902,33.48,18.04,0.00630957344480193,3987.453286096186
13883,13882.775234343902,33.48,18.01,0.00630957344480193,3987.453286096186
13884,13883.775234343902,33.48,17.99,0.00630957344480193,3987.453286096186
13885,13884.775234343902,33.48,17.96,0.00630957344480193,3987.453286096186
13886,13885.775234343902,33.48,17.94,0.00630957344480193,3987.453286096186
13887,13886.775234343902,33.48,17.91,0.00630957344480193,3987.453286096186
13888,13887.775234343902,33.48,17.89,0.00630957344480193,3987.453286096186
13889,13888.775234343902,33.15,17.86,0.00630957344480193,3987.453286096186
13890,13889.775234343902,33.48,17.83,0.00630957344480193,3987.453286096186
13891,13890.775234343902,33.48,17.81,0.00630957344480193,3987.453286096186
13892,13891.775234343902,33.48,17.78,0.00630957344480193,3987.453286096186
13893,13892.775234343902,33.48,17.76,0.00630957344480193,3987.453286096186
13894,13893.775234343902,33.48,17.73,0.00630957344480193,3987.453286096186
13895,13894.775234343902,33.48,17.7,0.00630957344480193,3987.453286096186
13896,13895.775234343902,33.48,17.68,0.00630957344480193,3987.453286096186
13897,13896.775234343902,33.48,17.65,0.00630957344480193,3987.453286096186
13898,13897.775234343902,33.48,17.62,0.00630957344480193,3987.453286096186
13899,13898.775234343902,33.48,17.6,0.00630957344480193,3987.453286096186
13900,13899.775234343902,33.48,17.57,0.00630957344480193,3987.453286096186
13901,13900.775234343902,33.48,17.54,0.00630957344480193,3987.453286096186
